episode,reward
0,0.105
100,0.011
200,0.11525
300,0.10925
400,0.07775
500,0.11575
600,0.091
700,0.1065
800,0.157
900,0.11025
1000,0.0635
1100,0.03325
1200,0.06775
1300,0.12325
1400,0.1215
1500,0.079
1600,0.03975
1700,0.08575
1800,0.1065
1900,0.6875
2000,0.662
2100,0.66025
2200,0.6015
2300,0.6605
2400,0.66625
2500,0.75825
2600,0.671
2700,0.6095
2800,0.7555
2900,0.619
3000,0.70625
3100,0.79075
3200,0.74725
3300,0.7055
3400,0.765
3500,0.74375
3600,0.6665
3700,0.72575
3800,0.66725
3900,0.77425
4000,0.72575
4100,0.7735
4200,0.844
4300,0.7765
4400,0.7755
4500,0.7655
4600,0.7965
4700,0.665
4800,0.8405
4900,0.745
